Name,Elevation,Top,Bottom
bettge1,237,8032,8053
bettge2,243,8074,8086
bettge3,224,7987,8007
bettge4,226,8011,8022
bettge5,206,7989,7993
bettge6,245,8040,8047
brandt1,254,8088,8096
brandt2,245,8092,8098
brandt3,252,8111,8119
arnold1,226,7994,8006
arnold2,238,8006,8018
adickes_bettge1,224,8055,8075
migura1,241,8026,8028
warwas1,236,7982,7992
